Company_ID,ID,value,Date_ID
aav,421b,36272964428,20201231
aav,423,19349176466,20201231
aav,440,600720000000,20201231
aav,100,364276000000,20211231
aav,110,2213058463,20211231
aav,111,2213058463,20211231
aav,130,333224000000,20211231
aav,131,37706662973,20211231
aav,132,262697000000,20211231
aav,136,42749305161,20211231
aav,137,-9929084403,20211231
aav,140,18507597265,20211231
aav,141,23896003354,20211231
aav,149,-5388406089,20211231
aav,150,10331495537,20211231
aav,151,22966445,20211231
aav,152,9518282920,20211231
aav,153,790246172,20211231
aav,200,627703000000,20211231
aav,210,354981000000,20211231
aav,216,354981000000,20211231
aav,220,23068487061,20211231
aav,221,22516461428,20211231
aav,222,39195789855,20211231
aav,223,-16679328427,20211231
aav,227,552025633,20211231
aav,228,2086500000,20211231
aav,229,-1534474367,20211231
aav,230,4939437676,20211231
aav,231,6605445474,20211231
aav,232,-1666007798,20211231
aav,240,156986000000,20211231
aav,241,156986000000,20211231
aav,260,87727821130,20211231
aav,261,14714372583,20211231
aav,269,73013448547,20211231
aav,270,991979000000,20211231
aav,300,185199000000,20211231
aav,310,133493000000,20211231
aav,311,2895512893,20211231
aav,312,670000000,20211231
aav,313,4486750623,20211231
aav,314,378105531,20211231
aav,315,2296898834,20211231
aav,319,176749354,20211231
aav,320,122589000000,20211231
aav,330,51705761502,20211231
aav,332,35024231619,20211231
aav,333,12391031320,20211231
aav,336,4290498563,20211231
aav,400,806781000000,20211231
aav,410,806781000000,20211231
aav,411,666562000000,20211231
aav,411a,666562000000,20211231
aav,412,65711978000,20211231
aav,421,26900720863,20211231
aav,421a,20586541061,20211231
aav,421b,6314179802,20211231
aav,423,47606315744,20211231
aav,440,991979000000,20211231
aav,100,749901000000,20221231
aav,110,2442273584,20221231
aav,111,2442273584,20221231
aav,130,727283000000,20221231
aav,131,38631464940,20221231
aav,132,266387000000,20221231
aav,135,54259910500,20221231
aav,136,386467000000,20221231
aav,137,-18461922191,20221231
aav,140,9713715449,20221231
aav,141,13375516867,20221231
aav,149,-3661801418,20221231
aav,150,10461487824,20221231
aav,151,2225169,20221231
aav,152,10042039573,20221231
aav,153,417223082,20221231
aav,200,330149000000,20221231
aav,210,52820640637,20221231
aav,216,52820640637,20221231
aav,220,21547596974,20221231
aav,221,21058416703,20221231
aav,222,39527564747,20221231
aav,223,-18469148044,20221231
aav,227,489180271,20221231
aav,228,2122500000,20221231
aav,229,-1633319729,20221231
aav,230,4795798744,20221231
aav,231,6605445474,20221231
aav,232,-1809646730,20221231
aav,240,172537000000,20221231
aav,241,172537000000,20221231
aav,260,78448694508,20221231
aav,261,13870221565,20221231
aav,269,64578472943,20221231
aav,270,1080050000000,20221231
aav,300,270529000000,20221231
aav,310,219587000000,20221231
aav,311,14516965615,20221231
aav,312,1070000000,20221231
aav,313,6965802470,20221231
aav,314,393589975,20221231
aav,315,2185711533,20221231
aav,318,122571035,20221231
aav,319,290194257,20221231
aav,320,194042000000,20221231
aav,330,50942171649,20221231
aav,332,35024231619,20221231
aav,333,11889808320,20221231
aav,336,4028131710,20221231
aav,400,809521000000,20221231
aav,410,809521000000,20221231
aav,411,689877000000,20221231
aav,411a,689877000000,20221231
aav,412,65711978000,20221231
aav,421,4699498613,20221231
aav,421a,4034758989,20221231
aav,421b,664739624,20221231
aav,423,49232574203,20221231
aav,440,1080050000000,20221231
aav,100,669200000000,20231231
aav,110,437495089,20231231
aav,111,437495089,20231231
aav,130,652038000000,20231231
aav,131,6276767447,20231231
aav,132,263419000000,20231231
aav,136,390454000000,20231231
aav,137,-8111764477,20231231
aav,140,6475941593,20231231
aav,141,9129977793,20231231
aav,149,-2654036200,20231231
aav,150,10248229565,20231231
aav,151,157972138,20231231
aav,152,9221282709,20231231
aav,153,868974718,20231231
aav,200,249178000000,20231231
aav,210,4228954996,20231231
aav,216,4228954996,20231231
aav,220,19512259901,20231231
aav,221,19124174722,20231231
aav,222,39527564747,20231231
aav,223,-20403390025,20231231
aav,227,388085179,20231231
aav,228,2122500000,20231231
aav,229,-1734414821,20231231
aav,230,4652159812,20231231
aav,231,6605445474,20231231
aav,232,-1953285662,20231231
aav,240,164537000000,20231231
aav,241,164537000000,20231231
aav,260,56248261884,20231231
aav,261,549389481,20231231
aav,269,55698872403,20231231
aav,270,918378000000,20231231
aav,300,138203000000,20231231
aav,310,87391860712,20231231
aav,311,8340801221,20231231
aav,312,630000,20231231
aav,313,1841250,20231231
aav,314,315962917,20231231
aav,315,2048757330,20231231
aav,318,145325581,20231231
aav,319,485289993,20231231
aav,320,76053252420,20231231
aav,330,50811052666,20231231
aav,332,35024231619,20231231
aav,333,11889808320,20231231
aav,336,3897012727,20231231
aav,400,780175000000,20231231
aav,410,780175000000,20231231
aav,411,689877000000,20231231
aav,411a,689877000000,20231231
aav,412,65711978000,20231231
aav,421,-11856778980,20231231
aav,421a,4132006767,20231231
aav,421b,-15988785747,20231231
aav,423,36443149594,20231231
aav,440,918378000000,20231231
bcm,100,30275400000000,20190331
bcm,110,2687250000000,20190331
bcm,111,1745030000000,20190331
bcm,112,942218000000,20190331
bcm,120,479024000000,20190331
bcm,121,4893028550,20190331
bcm,123,474131000000,20190331
bcm,130,4894140000000,20190331
bcm,131,3732000000000,20190331
bcm,132,437280000000,20190331
bcm,135,25500000000,20190331
bcm,136,714852000000,20190331
bcm,137,-17035164693,20190331
bcm,139,1539424701,20190331
bcm,140,22123200000000,20190331
bcm,141,22123300000000,20190331
bcm,149,-120733132,20190331
bcm,150,91820791616,20190331
bcm,151,27664150817,20190331
bcm,152,32868117953,20190331
bcm,153,31288522846,20190331
bcm,200,14319000000000,20190331
bcm,210,449715000000,20190331
bcm,211,421019000000,20190331
bcm,216,28695815292,20190331
bcm,220,1705810000000,20190331
bcm,221,1556910000000,20190331
bcm,222,2999810000000,20190331
bcm,223,-1442900000000,20190331
bcm,227,148903000000,20190331
bcm,228,174269000000,20190331
bcm,229,-25366578285,20190331
bcm,230,645774000000,20190331
bcm,231,718060000000,20190331
bcm,232,-72286583191,20190331
bcm,240,2128150000000,20190331
bcm,241,2060690000000,20190331
bcm,242,67457904536,20190331
bcm,250,8652190000000,20190331
bcm,252,8356570000000,20190331
bcm,253,250169000000,20190331
bcm,255,45450000000,20190331
bcm,260,737346000000,20190331
bcm,261,339340000000,20190331
bcm,262,397933000000,20190331
bcm,269,72704257,20190331
bcm,270,44594400000000,20190331
bcm,300,30706300000000,20190331
bcm,310,19677600000000,20190331
bcm,311,484512000000,20190331
bcm,312,2769050000000,20190331
bcm,313,119957000000,20190331
bcm,314,62453446497,20190331
bcm,315,6863300000000,20190331
bcm,318,1438012409,20190331
bcm,319,245901000000,20190331
bcm,320,8966700000000,20190331
bcm,321,6819775621,20190331
bcm,322,157420000000,20190331
bcm,330,11028700000000,20190331
bcm,332,70658161120,20190331
bcm,336,236801000000,20190331
bcm,337,24986048517,20190331
bcm,338,10651000000000,20190331
bcm,342,1165499861,20190331
bcm,343,44149772891,20190331
bcm,400,13888200000000,20190331
bcm,410,13888200000000,20190331
bcm,411,10125800000000,20190331
bcm,411a,10125800000000,20190331
bcm,412,12261349840,20190331
bcm,414,19478891781,20190331
bcm,416,-290151000000,20190331
bcm,418,290419000000,20190331
bcm,421,2509870000000,20190331
bcm,421a,656918000000,20190331
bcm,421b,1852960000000,20190331
bcm,423,1220460000000,20190331
bcm,440,44594400000000,20190331
bcm,100,28341700000000,20200331
bcm,110,320330000000,20200331
bcm,111,221730000000,20200331
bcm,112,98600000000,20200331
bcm,120,334795000000,20200331
bcm,123,334795000000,20200331
bcm,130,4080090000000,20200331
bcm,131,3206740000000,20200331
bcm,132,289290000000,20200331
bcm,135,5500000000,20200331
bcm,136,594978000000,20200331
bcm,137,-16794758374,20200331
bcm,139,372605875,20200331
bcm,140,23555400000000,20200331
bcm,141,23568000000000,20200331
bcm,149,-12629963718,20200331
bcm,150,51176474895,20200331
bcm,151,29337079150,20200331
bcm,152,16707187071,20200331
bcm,153,5132208674,20200331
bcm,200,15682800000000,20200331
bcm,210,312571000000,20200331
bcm,211,285317000000,20200331
bcm,216,27253549026,20200331
bcm,220,1812850000000,20200331
bcm,221,1681750000000,20200331
bcm,222,3218470000000,20200331
bcm,223,-1536720000000,20200331
bcm,227,131098000000,20200331
bcm,228,165437000000,20200331
bcm,229,-34339058210,20200331
bcm,230,659495000000,20200331
bcm,231,750027000000,20200331
bcm,232,-90532234387,20200331
bcm,240,2069210000000,20200331
bcm,241,1960650000000,20200331
bcm,242,108562000000,20200331
bcm,250,10174500000000,20200331
bcm,252,9866640000000,20200331
bcm,253,250169000000,20200331
bcm,255,57710000000,20200331
bcm,260,654114000000,20200331
bcm,261,301244000000,20200331
bcm,262,352817000000,20200331
bcm,269,53316456,20200331
bcm,270,44024500000000,20200331
bcm,300,27971500000000,20200331
bcm,310,21929400000000,20200331
bcm,311,837536000000,20200331
bcm,312,2248630000000,20200331
bcm,313,130916000000,20200331
bcm,314,52297629098,20200331
bcm,315,8242370000000,20200331
bcm,318,1638440868,20200331
bcm,319,1106430000000,20200331
bcm,320,9102450000000,20200331
bcm,321,6600794811,20200331
bcm,322,200555000000,20200331
bcm,330,6042110000000,20200331
bcm,332,98658954201,20200331
bcm,336,552695000000,20200331
bcm,337,20382815634,20200331
bcm,338,5284200000000,20200331
bcm,342,1165499861,20200331
bcm,343,85000000000,20200331
bcm,400,16053000000000,20200331
bcm,410,16053000000000,20200331
bcm,411,10350000000000,20200331
bcm,411a,10350000000000,20200331
bcm,412,12261349840,20200331
bcm,414,11940102491,20200331
bcm,416,-185236000000,20200331
bcm,418,307071000000,20200331
bcm,421,4438350000000,20200331
bcm,421a,310678000000,20200331
bcm,421b,4127680000000,20200331
bcm,423,1118590000000,20200331
bcm,440,44024500000000,20200331
bcm,100,27111400000000,20210331
bcm,110,2349210000000,20210331
bcm,111,879509000000,20210331
bcm,112,1469700000000,20210331
bcm,120,86190000000,20210331
bcm,123,86190000000,20210331
bcm,130,2609190000000,20210331
bcm,131,1819550000000,20210331
bcm,132,106435000000,20210331
bcm,135,5500000000,20210331
bcm,136,716931000000,20210331
bcm,137,-39351961209,20210331
bcm,139,131323057,20210331
bcm,140,22002800000000,20210331
bcm,141,22023200000000,20210331
bcm,149,-20377337151,20210331
bcm,150,64012108864,20210331
bcm,151,19289281933,20210331
bcm,152,3636722076,20210331
bcm,153,41086104855,20210331
bcm,200,19253800000000,20210331
bcm,210,313565000000,20210331
bcm,211,279315000000,20210331
bcm,216,34250212942,20210331
bcm,220,1205610000000,20210331
bcm,221,1083720000000,20210331
bcm,222,2260070000000,20210331
bcm,223,-1176350000000,20210331
bcm,227,121893000000,20210331
bcm,228,160851000000,20210331
bcm,229,-38958712291,20210331
bcm,230,454605000000,20210331
bcm,231,532969000000,20210331
bcm,232,-78364175911,20210331
bcm,240,2501980000000,20210331
bcm,241,2448930000000,20210331
bcm,242,53052934058,20210331
bcm,250,14191800000000,20210331
bcm,252,13930400000000,20210331
bcm,253,248169000000,20210331
bcm,255,13299857210,20210331
bcm,260,586180000000,20210331
bcm,261,247525000000,20210331
bcm,262,338655000000,20210331
bcm,270,46365200000000,20210331
bcm,300,29332400000000,20210331
bcm,310,20219100000000,20210331
bcm,311,764161000000,20210331
bcm,312,2553670000000,20210331
bcm,313,33471380584,20210331
bcm,314,47058895938,20210331
bcm,315,9560680000000,20210331
bcm,318,189292000000,20210331
bcm,319,1436160000000,20210331
bcm,320,5335650000000,20210331
bcm,321,155790930,20210331
bcm,322,298828000000,20210331
bcm,330,9113240000000,20210331
bcm,331,16304996478,20210331
bcm,332,94655781122,20210331
bcm,336,155417000000,20210331
bcm,337,6550985384,20210331
bcm,338,8701790000000,20210331
bcm,343,138514000000,20210331
bcm,400,17032800000000,20210331
bcm,410,17032800000000,20210331
bcm,411,10350000000000,20210331
bcm,411a,10350000000000,20210331
bcm,412,11787300874,20210331
bcm,414,7777275814,20210331
bcm,416,-185236000000,20210331
bcm,418,886281000000,20210331
bcm,421,5198160000000,20210331
bcm,421a,456408000000,20210331
bcm,421b,4741750000000,20210331
bcm,423,764050000000,20210331
bcm,440,46365200000000,20210331
bcm,100,29524400000000,20220331
bcm,110,4006890000000,20220331
bcm,111,1357790000000,20220331
bcm,112,2649100000000,20220331
bcm,120,229590000000,20220331
bcm,123,229590000000,20220331
bcm,130,3695150000000,20220331
bcm,131,2733930000000,20220331
bcm,132,145650000000,20220331
bcm,135,5500000000,20220331
bcm,136,866181000000,20220331
bcm,137,-57486931868,20220331
bcm,139,1375081872,20220331
bcm,140,21537900000000,20220331
bcm,141,21547600000000,20220331
bcm,149,-9688586210,20220331
bcm,150,54896022797,20220331
bcm,151,17652207837,20220331
bcm,152,26380435185,20220331
bcm,153,10863379775,20220331
bcm,200,19979500000000,20220331
bcm,210,310203000000,20220331
bcm,211,298893000000,20220331
bcm,216,11310173427,20220331
bcm,220,1206410000000,20220331
bcm,221,1050770000000,20220331
bcm,222,2412630000000,20220331
bcm,223,-1361860000000,20220331
bcm,227,155637000000,20220331
bcm,228,213893000000,20220331
bcm,229,-58255575311,20220331
bcm,230,436916000000,20220331
bcm,231,529089000000,20220331
bcm,232,-92173250697,20220331
bcm,240,2300060000000,20220331
bcm,241,2241990000000,20220331
bcm,242,58065014853,20220331
bcm,250,15278000000000,20220331
bcm,252,14684300000000,20220331
bcm,253,592369000000,20220331
bcm,255,1379857210,20220331
bcm,260,447883000000,20220331
bcm,261,225607000000,20220331
bcm,262,222276000000,20220331
bcm,270,49503900000000,20220331
bcm,300,31973900000000,20220331
bcm,310,18748300000000,20220331
bcm,311,860287000000,20220331
bcm,312,4294130000000,20220331
bcm,313,36580893917,20220331
bcm,314,57115847277,20220331
bcm,315,8307160000000,20220331
bcm,319,1400350000000,20220331
bcm,320,3365190000000,20220331
bcm,321,65077847,20220331
bcm,322,427389000000,20220331
bcm,330,13225600000000,20220331
bcm,331,94608393478,20220331
bcm,332,5384276000,20220331
bcm,336,592999000000,20220331
bcm,337,6665625384,20220331
bcm,338,12387400000000,20220331
bcm,343,138514000000,20220331
bcm,400,17530100000000,20220331
bcm,410,17530100000000,20220331
bcm,411,10350000000000,20220331
bcm,411a,10350000000000,20220331
bcm,412,11944006419,20220331
bcm,414,7777275814,20220331
bcm,416,-185236000000,20220331
bcm,418,1199620000000,20220331
bcm,421,5164760000000,20220331
bcm,421a,424575000000,20220331
bcm,421b,4740190000000,20220331
bcm,423,981191000000,20220331
bcm,440,49503900000000,20220331
bcm,100,28069300000000,20230331
bcm,110,436193000000,20230331
bcm,111,89893391905,20230331
bcm,112,346300000000,20230331
bcm,120,403745000000,20230331
bcm,123,403745000000,20230331
bcm,130,5597540000000,20230331
bcm,131,3283900000000,20230331
bcm,132,333325000000,20230331
bcm,135,4500000000,20230331
